itemid (omop_source_code),label,fluid,category,valueuom,omop_concept_id,omop_concept_name,omop_domain_id,omop_vocabulary_id,omop_concept_class_id,omop_standard_concept,omop_concept_code,sssom_author_id,sssom_reviewer_id,sssom_subject_source_version,common_vocabulary_version,sssom_mapping_tool,sssom_mapping_tool_version,sssom_mapping_date,sssom_confidence,sssom_comment,labevents_row_count
51885,Parainfluenza 3,Other Body Fluid,Chemistry,,40758229,Parainfluenza virus 3 [Presence] in Specimen by Organism specific culture,Measurement,LOINC,Lab Test,S,55099-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,35
51886,Parainfluenza 4,Other Body Fluid,Chemistry,,3038297,Parainfluenza virus 4 RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,41010-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,35
51887,"PEP, Body Fluid",Other Body Fluid,Chemistry,,36305551,Protein electrophoresis panel - Body fluid,Measurement,LOINC,Lab Test,S,88698-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,0
51888,"PEP, Body Fluid, Gamma Region",Other Body Fluid,Chemistry,,3023700,Gamma globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17818-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,0
51889,Phosphatidylglycerol,Other Body Fluid,Chemistry,,3013297,Phosphatidylglycerol [Presence] in Amniotic fluid,Measurement,LOINC,Lab Test,S,2785-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,0
51890,Rapid COVID-19,Other Body Fluid,Chemistry,,723477,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,Measurement,LOINC,Lab Test,S,94558-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,
51891,Respiratory Syncytial Virus A,Other Body Fluid,Chemistry,,3005156,Respiratory syncytial virus A RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,30075-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,35
51892,Respiratory Syncytial Virus B,Other Body Fluid,Chemistry,,3000108,Respiratory syncytial virus B RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,30076-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,35
51893,Staph aureus PCR,Other Body Fluid,Chemistry,,40764165,Staphylococcus aureus DNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,61404-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,877
51894,"Strep A, Rapid Antigen",Other Body Fluid,Chemistry,,21491660,Streptococcus pyogenes Ag [Presence] in Throat by Rapid immunoassay,Measurement,LOINC,Lab Test,S,78012-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,1292
51895,"Strep A, Rapid Antigen",Other Body Fluid,Chemistry,,21491660,Streptococcus pyogenes Ag [Presence] in Throat by Rapid immunoassay,Measurement,LOINC,Lab Test,S,78012-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,Duplicate of itemid 51894,255
51896,Sudan Stain,Other Body Fluid,Chemistry,,3013569,Microscopic observation [Identifier] in Body fluid by Sudan black stain,Measurement,LOINC,Lab Test,S,10763-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51897,Surfactant/Albumin,Other Body Fluid,Chemistry,mg/g,3017439,Surfactant/Albumin [Mass Ratio] in Amniotic fluid,Measurement,LOINC,Lab Test,S,30562-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,36
51898,Surf/Alb,Other Body Fluid,Chemistry,,3017439,Surfactant/Albumin [Mass Ratio] in Amniotic fluid,Measurement,LOINC,Lab Test,S,30562-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51897,0
51899,Trichomonas vaginalis,Other Body Fluid,Chemistry,N/A,3047204,Trichomonas vaginalis [Presence] in Specimen by Wet preparation,Measurement,LOINC,Lab Test,S,32766-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2236
51900,"Uric Acid, Body Fluid",Other Body Fluid,Chemistry,,3050920,Urate [Mass/volume] in Body fluid,Measurement,LOINC,Lab Test,S,53612-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51901,Voided Specimen,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,327
51902,Vpf,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
51903,PAN1,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,8780
51904,PAN2,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,2230
51905,,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
51906,reuse,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
51907,reuse1,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
51908,COV2,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
51909,COV4,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
51910,(Albumin),Pleural,Chemistry,,3011544,Albumin [Mass/volume] in Pleural fluid,Measurement,LOINC,Lab Test,S,1748-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51911,Alpha-1,Pleural,Chemistry,,3019891,Alpha 1 globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17812-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51912,Alpha-2,Pleural,Chemistry,,3005504,Alpha 2 globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17814-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51913,Beta,Pleural,Chemistry,,3003304,Beta globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17816-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51914,Clostrid,Pleural,Chemistry,,46236184,Clostridium perfringens [Presence] in Specimen by Organism specific culture,Measurement,LOINC,Lab Test,S,77496-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51915,Cryptococ,Pleural,Chemistry,,3024255,Cryptococcus sp Ag [Presence] in Specimen,Measurement,LOINC,Lab Test,S,29533-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51916,Fl Scan,Pleural,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
51917,"Immunoelectrophoresis, Pleural",Pleural,Chemistry,,3000265,Immunoelectrophoresis for Serum or Plasma,Measurement,LOINC,Lab Test,S,13169-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51918,"Immunoglobulin G, Pleural",Pleural,Chemistry,,3015390,IgG [Mass/volume] in Body fluid,Measurement,LOINC,Lab Test,S,15183-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51919,"Osmolality, Pleural",Pleural,Chemistry,,3016098,Osmolality of Pleural fluid,Measurement,LOINC,Lab Test,S,2690-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51920,"PEP, Pleural, Gamma Region",Pleural,Chemistry,,3023700,Gamma globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17818-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51921,"proBNP, Pleural",Pleural,Chemistry,pg/mL,46236287,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Pleural fluid by Immunoassay,Measurement,LOINC,Lab Test,S,77621-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1190
51922,"Urea Nitrogen, Pleural",Pleural,Chemistry,mg/dL,3004717,Urea nitrogen [Mass/volume] in Pleural fluid,Measurement,LOINC,Lab Test,S,14394-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1
51923,"Uric Acid, Pleural",Pleural,Chemistry,,40763523,Urate [Mass/volume] in Pleural fluid,Measurement,LOINC,Lab Test,S,60469-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51924,Voided Specimen,Pleural,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,16
51925,72 Hr Fat,Stool,Chemistry,,3023505,Fat [Mass/time] in 72 hour Stool,Measurement,LOINC,Lab Test,S,2271-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51926,(Albumin),Stool,Chemistry,,40757477,Albumin [Mass/volume] in Stool,Measurement,LOINC,Lab Test,S,54346-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51927,0
51927,"Albumin, Stool",Stool,Chemistry,g/dL,40757477,Albumin [Mass/volume] in Stool,Measurement,LOINC,Lab Test,S,54346-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1
51928,Alpha-1,Stool,Chemistry,,3019891,Alpha 1 globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17812-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51929,Alpha-2,Stool,Chemistry,,3005504,Alpha 2 globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17814-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51930,"Amylase, Stool",Stool,Chemistry,,3021162,Amylase [Enzymatic activity/volume] in Specimen,Measurement,LOINC,Lab Test,S,32298-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51931,Beta,Stool,Chemistry,,3003304,Beta globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17816-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51932,"Bilirubin, Total, Stool",Stool,Chemistry,,3024733,Bilirubin.total [Presence] in Stool,Measurement,LOINC,Lab Test,S,1976-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51933,C. diff PCR,Stool,Chemistry,,3051552,Clostridioides difficile toxin genes [Presence] in Stool by NAA with probe detection,Measurement,LOINC,Lab Test,S,54067-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2540
51934,C Diff Toxin Antigen Assay,Stool,Chemistry,,3032068,Clostridioides difficile toxin A+B [Presence] in Stool,Measurement,LOINC,Lab Test,S,34713-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,402
51935,"Cholesterol, Stool",Stool,Chemistry,,3015548,Cholesterol [Moles/volume] in Specimen,Measurement,LOINC,Lab Test,S,32308-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51936,Clostrid,Stool,Chemistry,,3032057,Clostridioides difficile [Presence] in Stool,Measurement,LOINC,Lab Test,S,34712-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51937,"Creatinine, Stool",Stool,Chemistry,,3052695,Creatinine [Moles/volume] in Stool,Measurement,LOINC,Lab Test,S,47610-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51938,Cryptococ,Stool,Chemistry,,3024255,Cryptococcus sp Ag [Presence] in Specimen,Measurement,LOINC,Lab Test,S,29533-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51939,Fl Scan,Stool,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
51940,Gamma,Stool,Chemistry,,3023700,Gamma globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17818-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51941,"Glucose, Stool",Stool,Chemistry,,3040980,Glucose [Presence] in Stool,Measurement,LOINC,Lab Test,S,51595-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51942,"IgG, Stool",Stool,Chemistry,,3015390,IgG [Mass/volume] in Body fluid,Measurement,LOINC,Lab Test,S,15183-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51943,"Immunoelectrophoresis, Stool",Stool,Chemistry,,3000265,Immunoelectrophoresis for Serum or Plasma,Measurement,LOINC,Lab Test,S,13169-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51944,"Lactate Dehydrogenase, Stool",Stool,Chemistry,,3007869,Lactate dehydrogenase [Enzymatic activity/volume] in Specimen,Measurement,LOINC,Lab Test,S,32324-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51945,Norovirus Genogroup I,Stool,Chemistry,,40758035,Norovirus genogroup I RNA [Presence] in Stool by NAA with probe detection,Measurement,LOINC,Lab Test,S,54905-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1508
51946,Norovirus Genogroup II,Stool,Chemistry,,40758036,Norovirus genogroup II RNA [Presence] in Stool by NAA with probe detection,Measurement,LOINC,Lab Test,S,54906-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1508
51947,O & P,Stool,Chemistry,,3020389,Ova and parasites identified in Stool by Concentration,Measurement,LOINC,Lab Test,S,10701-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51948,Sudan Stain,Stool,Chemistry,,3024796,Fat.microscopic observation [Identifier] in Stool by Sudan IV stain,Measurement,LOINC,Lab Test,S,10753-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51949,"Total Protein, Stool",Stool,Chemistry,,3051707,Protein [Mass/volume] in Stool,Measurement,LOINC,Lab Test,S,47739-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51950,"Triglycerides, Stool",Stool,Chemistry,,46236065,Triglyceride [Mass/mass] in 24 hour Stool,Measurement,LOINC,Lab Test,S,77360-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51951,"Urea Nitrogen, Stool",Stool,Chemistry,,3019930,Urea nitrogen [Mass/volume] in Body fluid,Measurement,LOINC,Lab Test,S,3093-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51952,"Uric Acid, Stool",Stool,Chemistry,,3028566,Urate [Moles/volume] in Specimen,Measurement,LOINC,Lab Test,S,32343-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51953,Voided Specimen,Stool,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,341
51954,CDT027,Stool,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,315
51955,,Stool,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
51956,CDT027,Stool,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,2214
51957,17-Hydroxycorticosteroids,Urine,Chemistry,,3026205,17-Hydroxycorticosteroids [Mass/volume] in Urine,Measurement,LOINC,Lab Test,S,1666-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51958,"17-Ketosteroids, Urine",Urine,Chemistry,,3020027,17-Ketosteroids [Mass/time] in 24 hour Urine,Measurement,LOINC,Lab Test,S,6766-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51959,"5-HIAA, Urine",Urine,Chemistry,,3005148,5-Hydroxyindoleacetate [Mass/time] in 24 hour Urine,Measurement,LOINC,Lab Test,S,1695-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51960,Aldolase,Urine,Chemistry,,3032449,Aldolase [Enzymatic activity/volume] in Body fluid,Measurement,LOINC,Lab Test,S,49724-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51961,Alpha-1,Urine,Chemistry,,3026665,Alpha 1 globulin/Protein.total in Urine by Electrophoresis,Measurement,LOINC,Lab Test,S,13990-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51962,Alpha-2,Urine,Chemistry,,3028558,Alpha 2 globulin/Protein.total in Urine by Electrophoresis,Measurement,LOINC,Lab Test,S,13993-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51963,Amylase/Creatinine Clearance,Urine,Chemistry,,3003046,Amylase/Creatinine renal clearance [Ratio] in Urine and Serum or Plasma,Measurement,LOINC,Lab Test,S,30077-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51964,"Amylase, Serum",Urine,Chemistry,,3017315,Amylase [Enzymatic activity/volume] in Urine,Measurement,LOINC,Lab Test,S,1799-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,"Conflict. Label is ""Serum"", Fluid is ""Urine""",0
51965,Beta,Urine,Chemistry,,3009565,Beta globulin/Protein.total in Urine by Electrophoresis,Measurement,LOINC,Lab Test,S,13994-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51966,Bilirubin,Urine,Chemistry,N/A,3011258,Bilirubin.total [Presence] in Urine,Measurement,LOINC,Lab Test,S,1977-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,558
51967,Blood,Urine,Chemistry,N/A,3051227,Blood [Presence] in Urine by Visual,Measurement,LOINC,Lab Test,S,53963-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,558
51968,Camp,Urine,Chemistry,,3004131,Adenosine monophosphate.cyclic [Moles/volume] in Urine,Measurement,LOINC,Lab Test,S,22712-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1
51969,"Catecholamines, Urine",Urine,Chemistry,,3033473,Catecholamines [Mass/volume] in Urine,Measurement,LOINC,Lab Test,S,2057-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51970,Cben,Urine,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,5
51971,Ccoc,Urine,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
51972,Chlamydia trachomatis,Urine,Chemistry,N/A,3007813,Chlamydia trachomatis [Presence] in Urine sediment by Organism specific culture,Measurement,LOINC,Lab Test,S,14467-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,7286
51973,Copi,Urine,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
51974,"Copper, Urine",Urine,Chemistry,,3028506,Copper [Mass/volume] in Urine,Measurement,LOINC,Lab Test,S,5632-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51975,Coproporphyrins,Urine,Chemistry,,3019954,Coproporphyrin [Presence] in Urine,Measurement,LOINC,Lab Test,S,2136-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51976,"Cortisol, Urine",Urine,Chemistry,,3037229,Cortisol [Presence] in Urine,Measurement,LOINC,Lab Test,S,28550-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51977,"Creatinine, Blood",Urine,Chemistry,,3017250,Creatinine [Mass/volume] in Urine,Measurement,LOINC,Lab Test,S,2161-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,"Conflict. Label is ""Blood"", Fluid is ""Urine""",0
51978,DirList,Urine,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,2
51979,"Estriol, Urine",Urine,Chemistry,,3013426,Estriol (E3) [Mass/time] in 24 hour Urine,Measurement,LOINC,Lab Test,S,2253-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51980,Fentanyl,Urine,Chemistry,N/A,3004176,fentaNYL [Presence] in Urine,Measurement,LOINC,Lab Test,S,11235-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,823
51981,Glucose,Urine,Chemistry,mg/dL,3020399,Glucose [Mass/volume] in Urine,Measurement,LOINC,Lab Test,S,2350-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,558
51982,"Immunoelectrophoresis, Urine",Urine,Chemistry,,3008366,Immunoelectrophoresis panel - Urine,Measurement,LOINC,Lab Test,S,29585-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51983,"Iron, Urine",Urine,Chemistry,,3001312,Iron [Mass/time] in 24 hour Urine,Measurement,LOINC,Lab Test,S,2499-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51984,Ketone,Urine,Chemistry,mg/dL,3032459,Ketones [Mass/volume] in Urine,Measurement,LOINC,Lab Test,S,49779-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,558
51985,Leukocytes,Urine,Chemistry,N/A,3022547,Leukocytes [Presence] in Urine sediment by Light microscopy,Measurement,LOINC,Lab Test,S,20455-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,558
